Linguagem;Algoritmo;Tamanho;Tempo;Repeticao
C;QuickSort;100;0.000011;1
C;QuickSort;100;0.000011;2
C;QuickSort;100;0.000012;3
C;QuickSort;100;0.000011;4
C;QuickSort;100;0.000012;5
C;QuickSort;100;0.000011;6
C;QuickSort;100;0.000021;7
C;QuickSort;100;0.000011;8
C;QuickSort;100;0.000012;9
C;QuickSort;100;0.000012;10
C;QuickSort;100;0.000012;11
C;QuickSort;100;0.000011;12
C;QuickSort;100;0.000012;13
C;QuickSort;100;0.000011;14
C;QuickSort;100;0.000010;15
C;QuickSort;100;0.000011;16
C;QuickSort;100;0.000012;17
C;QuickSort;100;0.000013;18
C;QuickSort;100;0.000011;19
C;QuickSort;100;0.000011;20
C;QuickSort;100;0.000012;21
C;QuickSort;100;0.000012;22
C;QuickSort;100;0.000012;23
C;QuickSort;100;0.000012;24
C;QuickSort;100;0.000012;25
C;QuickSort;100;0.000011;26
C;QuickSort;100;0.000010;27
C;QuickSort;100;0.000012;28
C;QuickSort;100;0.000011;29
C;QuickSort;100;0.000012;30
C;QuickSort;100;0.000012;31
C;QuickSort;100;0.000011;32
C;QuickSort;100;0.000011;33
C;QuickSort;100;0.000012;34
C;QuickSort;100;0.000011;35
C;QuickSort;100;0.000011;36
C;QuickSort;100;0.000011;37
C;QuickSort;100;0.000012;38
C;QuickSort;100;0.000011;39
C;QuickSort;100;0.000011;40
C;QuickSort;100;0.000012;41
C;QuickSort;100;0.000011;42
C;QuickSort;100;0.000012;43
C;QuickSort;100;0.000012;44
C;QuickSort;100;0.000012;45
C;QuickSort;100;0.000011;46
C;QuickSort;100;0.000012;47
C;QuickSort;100;0.000011;48
C;QuickSort;100;0.000011;49
C;QuickSort;100;0.000012;50
C;QuickSort;100;0.000012;51
C;QuickSort;100;0.000011;52
C;QuickSort;100;0.000012;53
C;QuickSort;100;0.000011;54
C;QuickSort;100;0.000011;55
C;QuickSort;100;0.000011;56
C;QuickSort;100;0.000010;57
C;QuickSort;100;0.000012;58
C;QuickSort;100;0.000011;59
C;QuickSort;100;0.000012;60
C;QuickSort;100;0.000011;61
C;QuickSort;100;0.000011;62
C;QuickSort;100;0.000011;63
C;QuickSort;100;0.000012;64
C;QuickSort;100;0.000011;65
C;QuickSort;100;0.000011;66
C;QuickSort;100;0.000011;67
C;QuickSort;100;0.000011;68
C;QuickSort;100;0.000011;69
C;QuickSort;100;0.000011;70
C;QuickSort;100;0.000012;71
C;QuickSort;100;0.000012;72
C;QuickSort;100;0.000012;73
C;QuickSort;100;0.000012;74
C;QuickSort;100;0.000012;75
