Linguagem;Algoritmo;Tamanho;Tempo;Repeticao
C;QuickSort;100;0.000011;1
C;QuickSort;100;0.000011;2
C;QuickSort;100;0.000012;3
C;QuickSort;100;0.000011;4
C;QuickSort;100;0.000012;5
C;QuickSort;100;0.000011;6
C;QuickSort;100;0.000021;7
C;QuickSort;100;0.000011;8
C;QuickSort;100;0.000012;9
C;QuickSort;100;0.000012;10
C;QuickSort;100;0.000012;11
C;QuickSort;100;0.000011;12
C;QuickSort;100;0.000012;13
C;QuickSort;100;0.000011;14
C;QuickSort;100;0.000010;15
C;QuickSort;100;0.000011;16
C;QuickSort;100;0.000012;17
C;QuickSort;100;0.000013;18
C;QuickSort;100;0.000011;19
C;QuickSort;100;0.000011;20
C;QuickSort;100;0.000012;21
C;QuickSort;100;0.000012;22
C;QuickSort;100;0.000012;23
C;QuickSort;100;0.000012;24
C;QuickSort;100;0.000012;25
C;QuickSort;100;0.000011;26
C;QuickSort;100;0.000010;27
C;QuickSort;100;0.000012;28
C;QuickSort;100;0.000011;29
