Linguagem;Algoritmo;Tamanho;Tempo;Repeticao
C;MergeSort;100;0.000024;1
C;MergeSort;100;0.000016;2
C;MergeSort;100;0.000017;3
C;MergeSort;100;0.000028;4
C;MergeSort;100;0.000028;5
C;MergeSort;100;0.000028;6
C;MergeSort;100;0.000022;7
C;MergeSort;100;0.000031;8
C;MergeSort;100;0.000021;9
C;MergeSort;100;0.000026;10
C;MergeSort;100;0.000029;11
C;MergeSort;100;0.000028;12
C;MergeSort;100;0.000029;13
C;MergeSort;100;0.000017;14
C;MergeSort;100;0.000023;15
C;MergeSort;100;0.000020;16
C;MergeSort;100;0.000017;17
C;MergeSort;100;0.000056;18
C;MergeSort;100;0.000028;19
C;MergeSort;100;0.000016;20
C;MergeSort;100;0.000022;21
C;MergeSort;100;0.000026;22
C;MergeSort;100;0.000035;23
C;MergeSort;100;0.000025;24
C;MergeSort;100;0.000015;25
C;MergeSort;100;0.000031;26
C;MergeSort;100;0.000048;27
C;MergeSort;100;0.000025;28
C;MergeSort;100;0.000024;29
C;MergeSort;100;0.000054;30
C;MergeSort;100;0.000026;31
C;MergeSort;100;0.000026;32
C;MergeSort;100;0.000028;33
C;MergeSort;100;0.000016;34
C;MergeSort;100;0.000043;35
C;MergeSort;100;0.000041;36
C;MergeSort;100;0.000018;37
C;MergeSort;100;0.000036;38
C;MergeSort;100;0.000036;39
C;MergeSort;100;0.000023;40
C;MergeSort;100;0.000016;41
C;MergeSort;100;0.000026;42
C;MergeSort;100;0.000020;43
C;MergeSort;100;0.000027;44
C;MergeSort;100;0.000026;45
C;MergeSort;100;0.000023;46
C;MergeSort;100;0.000025;47
C;MergeSort;100;0.000068;48
C;MergeSort;100;0.000017;49
C;MergeSort;100;0.000034;50
C;MergeSort;100;0.000030;51
C;MergeSort;100;0.000020;52
C;MergeSort;100;0.000015;53
C;MergeSort;100;0.000022;54
C;MergeSort;100;0.000018;55
C;MergeSort;100;0.000020;56
C;MergeSort;100;0.000034;57
C;MergeSort;100;0.000031;58
C;MergeSort;100;0.000029;59
C;MergeSort;100;0.000032;60
C;MergeSort;100;0.000019;61
C;MergeSort;100;0.000038;62
C;MergeSort;100;0.000029;63
C;MergeSort;100;0.000021;64
C;MergeSort;100;0.000018;65
C;MergeSort;100;0.000041;66
C;MergeSort;100;0.000042;67
C;MergeSort;100;0.000024;68
C;MergeSort;100;0.000034;69
C;MergeSort;100;0.000017;70
C;MergeSort;100;0.000029;71
C;MergeSort;100;0.000021;72
C;MergeSort;100;0.000029;73
C;MergeSort;100;0.000020;74
C;MergeSort;100;0.000045;75
C;MergeSort;100;0.000015;76
C;MergeSort;100;0.000019;77
C;MergeSort;100;0.000017;78
C;MergeSort;100;0.000034;79
C;MergeSort;100;0.000029;80
C;MergeSort;100;0.000029;81
C;MergeSort;100;0.000041;82
C;MergeSort;100;0.000024;83
C;MergeSort;100;0.000030;84
C;MergeSort;100;0.000020;85
C;MergeSort;100;0.000037;86
C;MergeSort;100;0.000057;87
C;MergeSort;100;0.000042;88
C;MergeSort;100;0.000018;89
C;MergeSort;100;0.000020;90
C;MergeSort;100;0.000020;91
C;MergeSort;100;0.000034;92
C;MergeSort;100;0.000019;93
C;MergeSort;100;0.000029;94
C;MergeSort;100;0.000041;95
C;MergeSort;100;0.000025;96
C;MergeSort;100;0.000016;97
C;MergeSort;100;0.000031;98
C;MergeSort;100;0.000018;99
C;MergeSort;100;0.000027;100
C;MergeSort;1000;0.000245;1
C;MergeSort;1000;0.000266;2
C;MergeSort;1000;0.000239;3
C;MergeSort;1000;0.000176;4
C;MergeSort;1000;0.000264;5
C;MergeSort;1000;0.000184;6
C;MergeSort;1000;0.000235;7
C;MergeSort;1000;0.000163;8
C;MergeSort;1000;0.000254;9
C;MergeSort;1000;0.000264;10
C;MergeSort;1000;0.000166;11
C;MergeSort;1000;0.000241;12
C;MergeSort;1000;0.000167;13
C;MergeSort;1000;0.000238;14
C;MergeSort;1000;0.000262;15
C;MergeSort;1000;0.000242;16
C;MergeSort;1000;0.000181;17
C;MergeSort;1000;0.000423;18
C;MergeSort;1000;0.000198;19
C;MergeSort;1000;0.000393;20
C;MergeSort;1000;0.000291;21
C;MergeSort;1000;0.000166;22
C;MergeSort;1000;0.000157;23
C;MergeSort;1000;0.000195;24
C;MergeSort;1000;0.000169;25
C;MergeSort;1000;0.000153;26
C;MergeSort;1000;0.000169;27
C;MergeSort;1000;0.000268;28
C;MergeSort;1000;0.000278;29
C;MergeSort;1000;0.000212;30
C;MergeSort;1000;0.000241;31
C;MergeSort;1000;0.000216;32
C;MergeSort;1000;0.000242;33
C;MergeSort;1000;0.000270;34
C;MergeSort;1000;0.000265;35
C;MergeSort;1000;0.000276;36
C;MergeSort;1000;0.000403;37
C;MergeSort;1000;0.000267;38
C;MergeSort;1000;0.000396;39
C;MergeSort;1000;0.000162;40
C;MergeSort;1000;0.000228;41
C;MergeSort;1000;0.000150;42
C;MergeSort;1000;0.000247;43
C;MergeSort;1000;0.000204;44
C;MergeSort;1000;0.000201;45
C;MergeSort;1000;0.000205;46
C;MergeSort;1000;0.000228;47
C;MergeSort;1000;0.000355;48
C;MergeSort;1000;0.000261;49
C;MergeSort;1000;0.000377;50
C;MergeSort;1000;0.000201;51
C;MergeSort;1000;0.000173;52
C;MergeSort;1000;0.000286;53
C;MergeSort;1000;0.000279;54
C;MergeSort;1000;0.000204;55
C;MergeSort;1000;0.000230;56
C;MergeSort;1000;0.000180;57
C;MergeSort;1000;0.000172;58
C;MergeSort;1000;0.000396;59
C;MergeSort;1000;0.000390;60
C;MergeSort;1000;0.000196;61
C;MergeSort;1000;0.000161;62
